5331,28
6530,13514
6566,6249
6063,11560
6030,996
6191,2912
6174,8158
5344,166
6127,5303
6062,11870
6955,4244
6408,5269
6194,13222
6075,11566
6873,5115
6857,7199
6206,2746
5916,719
6459,1821
6370,5057
6557,328
6509,7640
7490,7367
5717,12901
6369,1633
6532,13039
7318,5260
5020,6253
6400,12265
6460,12564
6387,5193
6146,12377
6527,6170
6418,5399
6097,5075
6493,12889
7258,10471
4704,2287
6994,13710
6837,5394
6032,1335
5860,9218
6139,11821
6176,1062
6816,13817
6464,12610
6906,5366
6583,5169
6473,5130
6824,13036
6443,5119
6612,12871
6213,5366
6384,5226
6141,11824
7282,5570
6939,5764
6567,13009
6804,5057
6118,11966
6481,5070
6601,5988
6534,12640
6882,9140
6463,5603
6169,12076
6211,7574
6748,13178
6518,13169
6155,1820
6477,2489
7311,13787
6560,12733
6397,12333
5393,805
7267,13746
6909,745
7331,13956
5456,10332
5744,12007
6029,11558
6413,26
6492,12772
6476,7733
6547,12656
6274,6180
6801,13010
6419,12311
5039,5551
6208,13728
7257,6095
7268,7850
7242,13573
7352,9192
6985,13504
6838,13087
6193,12005
6156,962
6448,12392
5446,5544
6593,12950
6967,13632
6576,12728
6424,12781
6072,13826
6907,5136
6367,2758
7385,13892
6399,5377
6895,10281
6467,12493
6540,13977
6129,11956
6004,7524
6212,9547
6577,1256
6389,12180
6859,13159
6440,5695
7283,8869
5738,12072
6872,13249
6183,12125
6586,12803
6151,11853
6502,5387
6813,13016
6510,12575
6439,12379
6159,9218
5822,10848
6195,12159
4611,12018
6140,11888
6474,12468
6942,9628
6363,10812
6186,10812
6416,10848
6614,5421
6525,12623
5377,9938
6984,13546
6458,9628
6548,7279
6236,5363
6960,13403
6840,13077
6982,13711
6166,11907
7353,14006
6961,5224
6975,424
7341,13837
6993,8194
6755,5149
7256,13644
6535,5575
6903,13256
6531,12629
6380,12177
6887,13289
6444,10812
6868,13189
6570,12993
6912,12915
6549,12791
7306,13762
7309,13858
6589,12856
6916,13325
6524,12697
4924,8676
6441,12416
5493,13229
6113,11738
6587,11170
7290,13729
6877,13281
7243,13652
7357,5444
6407,12295
6928,11712
6588,12834
6282,12554
6203,1801
6833,13082
6429,9271
5294,6232
5820,11678
7340,13909
6093,11718
6590,12813
7265,13703
6592,6029
6437,12437
6188,5293
6420,12919
6446,8791
6992,13540
6958,13400
6171,11946
6874,13198
7277,13659
6845,12880
6401,12318
6977,13516
6944,13356
6553,12740
6499,12651
6885,13321
6490,5420
6969,13579
6896,220
6883,13223
7300,5150
6491,11712
7252,13583
6959,2819
6417,12420
6864,10625
7347,13821
3609,5396
6880,13204
6983,13665
6435,12413
6438,12417
6785,13049
6375,12812
7264,13581
7305,13725
6932,13393
7403,5076
7432,5685
6498,12683
6184,12053
6893,9327
6533,12934
6279,6367
7304,13842
6918,13304
6921,962
6978,13500
6974,13467
6814,13048
7000,10880
6452,8084
6521,12633
6860,13135
6851,9517
6750,5163
6495,12748
7000,10880
6452,8084
6521,12633
6860,13135
6851,9517
6750,5163
6495,12748
